,Firmid,Realdate,Dprice,Dmarket,Nace,Nace2,Event
25080,ccl,16553,-2.66%,-0.013582746,6110,61,0.0
25081,ccl,16554,0.99%,-0.001417963,6110,61,0.0
25082,ccl,16559,2.61%,0.009095093,6110,61,0.0
25083,ccl,16560,0.80%,0.005167558,6110,61,0.0
25084,ccl,16561,0.79%,0.005707819,6110,61,0.0
25085,ccl,16562,0.50%,0.004337201,6110,61,0.0
25086,ccl,16565,-0.71%,-0.003390596,6110,61,0.0
25087,ccl,16566,-1.36%,-0.007306199,6110,61,0.0
25088,ccl,16567,0.11%,-0.002138066,6110,61,0.0
25089,ccl,16568,1.96%,0.00612259,6110,61,0.0
25090,ccl,16569,1.67%,4.99759e-05,6110,61,0.0
25091,ccl,16572,2.14%,-0.004197651,6110,61,0.0
25092,ccl,16573,1.89%,0.001030659,6110,61,0.0
25093,ccl,16574,1.04%,0.011437487,6110,61,0.0
25094,ccl,16575,0.70%,0.004704767,6110,61,0.0
25095,ccl,16576,-0.60%,0.000876537,6110,61,0.0
25096,ccl,16579,1.47%,0.004109947,6110,61,0.0
25097,ccl,16580,-0.79%,-0.000789218,6110,61,0.0
25098,ccl,16581,-0.90%,-0.000570614,6110,61,0.0
25099,ccl,16582,1.44%,0.007013857,6110,61,0.0
25100,ccl,16583,-0.43%,-0.000882414,6110,61,0.0
25101,ccl,16587,-0.36%,0.00448707,6110,61,0.0
25102,ccl,16588,2.70%,0.013386121,6110,61,0.0
25103,ccl,16589,-1.33%,-0.000151309,6110,61,0.0
25104,ccl,16596,-0.57%,0.004257242,6110,61,0.0
25105,ccl,16597,-0.07%,0.006048266,6110,61,0.0
25106,ccl,16600,0.54%,0.00398708,6110,61,0.0
25107,ccl,16601,-0.27%,0.00138692,6110,61,0.0
25108,ccl,16602,-0.34%,-0.004020325,6110,61,0.0
25109,ccl,16603,5.03%,0.00552928,6110,61,0.0
25110,ccl,16604,1.35%,0.001313935,6110,61,0.0
25111,ccl,16607,-0.13%,-0.000337068,6110,61,0.0
25112,ccl,16608,-0.03%,0.004808192,6110,61,0.0
25113,ccl,16609,0.54%,0.00116199,6110,61,0.0
25114,ccl,16610,0.28%,0.004202994,6110,61,0.0
25115,ccl,16611,-0.95%,-0.008151721,6110,61,0.0
25116,ccl,16614,-0.92%,-0.009713451,6110,61,0.0
25117,ccl,16615,-0.10%,0.008522274,6110,61,0.0
25118,ccl,16616,1.38%,0.002964198,6110,61,0.0
25119,ccl,16617,0.44%,-0.003136038,6110,61,0.0
25120,ccl,16618,0.85%,0.007810287,6110,61,0.0
25121,ccl,16622,1.57%,0.000251759,6110,61,0.0
25122,ccl,16623,0.16%,0.005896191,6110,61,0.0
25123,ccl,16624,-2.20%,-0.018221237,6110,61,0.0
25124,ccl,16625,2.41%,0.013775767,6110,61,0.0
25125,ccl,16628,0.19%,0.005260896,6110,61,0.0
25126,ccl,16629,-1.08%,-0.003822247,6110,61,0.0
25127,ccl,16630,0.09%,0.005712415,6110,61,0.0
25128,ccl,16631,-0.31%,0.004567566,6110,61,0.0
25129,ccl,16632,-0.25%,-0.001803078,6110,61,0.0
25130,ccl,16635,-0.60%,-0.00235759,6110,61,0.0
25131,ccl,16637,0.29%,0.001742948,6110,61,0.0
25132,ccl,16638,-0.06%,0.00144099,6110,61,0.0
25133,ccl,16639,-0.03%,0.000699887,6110,61,0.0
25134,ccl,16642,-0.03%,0.004161065,6110,61,0.0
25135,ccl,16643,-0.41%,0.000593994,6110,61,0.0
25136,ccl,16644,-0.54%,0.002805696,6110,61,0.0
25137,ccl,16645,-0.93%,0.004968441,6110,61,0.0
25138,ccl,16646,-1.26%,-0.000589054,6110,61,0.0
25139,ccl,16649,-1.83%,0.000929765,6110,61,0.0
25140,ccl,16650,-0.63%,0.00751486,6110,61,0.0
25141,ccl,16651,-0.23%,-0.001221051,6110,61,0.0
25142,ccl,16652,-0.27%,-0.007534257,6110,61,0.0
25143,ccl,16653,1.18%,-0.003800867,6110,61,0.0
25144,ccl,16656,1.10%,0.006249821,6110,61,0.0
25145,ccl,16657,0.10%,0.00610608,6110,61,0.0
25146,ccl,16658,-0.36%,0.008320427,6110,61,0.0
25147,ccl,16659,-2.77%,-0.003109527,6110,61,0.0
25148,ccl,16660,-2.20%,-0.002267577,6110,61,0.0
25149,ccl,16663,-0.94%,-0.00040249,6110,61,0.0
25150,ccl,16664,0.00%,-0.00238477,6110,61,0.0
25151,ccl,16665,0.49%,-0.002567908,6110,61,0.0
25152,ccl,16666,1.57%,-0.003153555,6110,61,0.0
25153,ccl,16667,1.10%,0.009546662,6110,61,0.0
25154,ccl,16670,-0.07%,0.000672486,6110,61,0.0
25155,ccl,16672,0.51%,-0.010565436,6110,61,0.0
25156,ccl,16673,-1.01%,-0.006806104,6110,61,0.0
25157,ccl,16679,-0.97%,0.004000885,6110,61,0.0
25158,ccl,16680,-1.18%,0.007095878,6110,61,0.0
25159,ccl,16681,-1.87%,-0.000449724,6110,61,0.0
25160,ccl,16685,0.47%,0.014010715,6110,61,0.0
25161,ccl,16686,-0.68%,0.003797298,6110,61,0.0
25162,ccl,16687,1.80%,-0.000962805,6110,61,0.0
25163,ccl,16688,-0.25%,0.003097197,6110,61,0.0
25164,ccl,16691,0.32%,0.002287577,6110,61,0.0
25165,ccl,16692,2.90%,-0.006935666,6110,61,0.0
